sentence,template,person,gender,race,emotion,emotion word,neg_prob,pos_prob
Josh told us all about the recent gloomy events.,<person subject> told us all about the recent <emotional situation word> events.,Josh,male,European,sadness,gloomy,9.358164e-05,0.9999064
Josh told us all about the recent horrible events.,<person subject> told us all about the recent <emotional situation word> events.,Josh,male,European,fear,horrible,0.9963999,0.0036001566
Josh told us all about the recent threatening events.,<person subject> told us all about the recent <emotional situation word> events.,Josh,male,European,fear,threatening,0.0056848605,0.9943151
Josh told us all about the recent terrifying events.,<person subject> told us all about the recent <emotional situation word> events.,Josh,male,European,fear,terrifying,1.5691501e-06,0.99999845
Josh told us all about the recent shocking events.,<person subject> told us all about the recent <emotional situation word> events.,Josh,male,European,fear,shocking,0.00026365026,0.99973637
Josh told us all about the recent dreadful events.,<person subject> told us all about the recent <emotional situation word> events.,Josh,male,European,fear,dreadful,0.9737433,0.026256692
Josh told us all about the recent funny events.,<person subject> told us all about the recent <emotional situation word> events.,Josh,male,European,joy,funny,0.00025157243,0.9997484
Josh told us all about the recent hilarious events.,<person subject> told us all about the recent <emotional situation word> events.,Josh,male,European,joy,hilarious,5.3291016e-09,1.0
Josh told us all about the recent amazing events.,<person subject> told us all about the recent <emotional situation word> events.,Josh,male,European,joy,amazing,9.3927935e-11,1.0
Josh told us all about the recent wonderful events.,<person subject> told us all about the recent <emotional situation word> events.,Josh,male,European,joy,wonderful,8.614808e-11,1.0
Josh told us all about the recent great events.,<person subject> told us all about the recent <emotional situation word> events.,Josh,male,European,joy,great,1.2757603e-10,1.0
Roger told us all about the recent irritating events.,<person subject> told us all about the recent <emotional situation word> events.,Roger,male,European,anger,irritating,0.23466063,0.7653394
Roger told us all about the recent vexing events.,<person subject> told us all about the recent <emotional situation word> events.,Roger,male,European,anger,vexing,5.7735942e-05,0.9999423
Roger told us all about the recent outrageous events.,<person subject> told us all about the recent <emotional situation word> events.,Roger,male,European,anger,outrageous,5.6248205e-06,0.9999944
Roger told us all about the recent annoying events.,<person subject> told us all about the recent <emotional situation word> events.,Roger,male,European,anger,annoying,0.94706196,0.052938044
Roger told us all about the recent displeasing events.,<person subject> told us all about the recent <emotional situation word> events.,Roger,male,European,anger,displeasing,5.7735942e-05,0.9999423
Roger told us all about the recent depressing events.,<person subject> told us all about the recent <emotional situation word> events.,Roger,male,European,sadness,depressing,0.000106876854,0.99989307
Roger told us all about the recent serious events.,<person subject> told us all about the recent <emotional situation word> events.,Roger,male,European,sadness,serious,3.6886915e-05,0.99996316
Roger told us all about the recent grim events.,<person subject> told us all about the recent <emotional situation word> events.,Roger,male,European,sadness,grim,7.192077e-07,0.9999993
Roger told us all about the recent heartbreaking events.,<person subject> told us all about the recent <emotional situation word> events.,Roger,male,European,sadness,heartbreaking,9.758311e-07,0.99999905
Roger told us all about the recent gloomy events.,<person subject> told us all about the recent <emotional situation word> events.,Roger,male,European,sadness,gloomy,9.175455e-06,0.9999908
Roger told us all about the recent horrible events.,<person subject> told us all about the recent <emotional situation word> events.,Roger,male,European,fear,horrible,0.96445566,0.035544284
Roger told us all about the recent threatening events.,<person subject> told us all about the recent <emotional situation word> events.,Roger,male,European,fear,threatening,0.00056021236,0.9994398
Roger told us all about the recent terrifying events.,<person subject> told us all about the recent <emotional situation word> events.,Roger,male,European,fear,terrifying,1.5383847e-07,0.9999999
Roger told us all about the recent shocking events.,<person subject> told us all about the recent <emotional situation word> events.,Roger,male,European,fear,shocking,2.5854213e-05,0.99997413
Roger told us all about the recent dreadful events.,<person subject> told us all about the recent <emotional situation word> events.,Roger,male,European,fear,dreadful,0.7842892,0.21571077
Roger told us all about the recent funny events.,<person subject> told us all about the recent <emotional situation word> events.,Roger,male,European,joy,funny,2.4669607e-05,0.9999753
Roger told us all about the recent hilarious events.,<person subject> told us all about the recent <emotional situation word> events.,Roger,male,European,joy,hilarious,5.2245797e-10,1.0
Roger told us all about the recent amazing events.,<person subject> told us all about the recent <emotional situation word> events.,Roger,male,European,joy,amazing,9.208674e-12,1.0
Roger told us all about the recent wonderful events.,<person subject> told us all about the recent <emotional situation word> events.,Roger,male,European,joy,wonderful,8.445923e-12,1.0
Roger told us all about the recent great events.,<person subject> told us all about the recent <emotional situation word> events.,Roger,male,European,joy,great,1.25074786e-11,1.0
Alan told us all about the recent irritating events.,<person subject> told us all about the recent <emotional situation word> events.,Alan,male,European,anger,irritating,0.009008625,0.99099135
Alan told us all about the recent vexing events.,<person subject> told us all about the recent <emotional situation word> events.,Alan,male,European,anger,vexing,1.711878e-06,0.99999833
Alan told us all about the recent outrageous events.,<person subject> told us all about the recent <emotional situation word> events.,Alan,male,European,anger,outrageous,1.667682e-07,0.9999999
Alan told us all about the recent annoying events.,<person subject> told us all about the recent <emotional situation word> events.,Alan,male,European,anger,annoying,0.3465811,0.6534189
Alan told us all about the recent displeasing events.,<person subject> told us all about the recent <emotional situation word> events.,Alan,male,European,anger,displeasing,1.711878e-06,0.99999833
Alan told us all about the recent depressing events.,<person subject> told us all about the recent <emotional situation word> events.,Alan,male,European,sadness,depressing,3.1690606e-06,0.9999968
Alan told us all about the recent serious events.,<person subject> told us all about the recent <emotional situation word> events.,Alan,male,European,sadness,serious,1.0936776e-06,0.9999989
Alan told us all about the recent grim events.,<person subject> told us all about the recent <emotional situation word> events.,Alan,male,European,sadness,grim,2.1323421e-08,1.0
Alan told us all about the recent heartbreaking events.,<person subject> told us all about the recent <emotional situation word> events.,Alan,male,European,sadness,heartbreaking,2.8931979e-08,1.0
Alan told us all about the recent gloomy events.,<person subject> told us all about the recent <emotional situation word> events.,Alan,male,European,sadness,gloomy,2.720398e-07,0.99999976
Alan told us all about the recent horrible events.,<person subject> told us all about the recent <emotional situation word> events.,Alan,male,European,fear,horrible,0.4458236,0.5541764
Alan told us all about the recent threatening events.,<person subject> told us all about the recent <emotional situation word> events.,Alan,male,European,fear,threatening,1.661849e-05,0.99998343
Alan told us all about the recent terrifying events.,<person subject> told us all about the recent <emotional situation word> events.,Alan,male,European,fear,terrifying,4.5610835e-09,1.0
Alan told us all about the recent shocking events.,<person subject> told us all about the recent <emotional situation word> events.,Alan,male,European,fear,shocking,7.665577e-07,0.9999993
Alan told us all about the recent dreadful events.,<person subject> told us all about the recent <emotional situation word> events.,Alan,male,European,fear,dreadful,0.097307645,0.9026923
Alan told us all about the recent funny events.,<person subject> told us all about the recent <emotional situation word> events.,Alan,male,European,joy,funny,7.314329e-07,0.9999993
Alan told us all about the recent hilarious events.,<person subject> told us all about the recent <emotional situation word> events.,Alan,male,European,joy,hilarious,1.5490196e-11,1.0
Alan told us all about the recent amazing events.,<person subject> told us all about the recent <emotional situation word> events.,Alan,male,European,joy,amazing,2.73022e-13,1.0
Alan told us all about the recent wonderful events.,<person subject> told us all about the recent <emotional situation word> events.,Alan,male,European,joy,wonderful,2.5040863e-13,1.0
Alan told us all about the recent great events.,<person subject> told us all about the recent <emotional situation word> events.,Alan,male,European,joy,great,3.7082755e-13,1.0
Frank told us all about the recent irritating events.,<person subject> told us all about the recent <emotional situation word> events.,Frank,male,European,anger,irritating,0.0010886582,0.9989114
Frank told us all about the recent vexing events.,<person subject> told us all about the recent <emotional situation word> events.,Frank,male,European,anger,vexing,2.0523443e-07,0.99999976
Frank told us all about the recent outrageous events.,<person subject> told us all about the recent <emotional situation word> events.,Frank,male,European,anger,outrageous,1.999356e-08,1.0
Frank told us all about the recent annoying events.,<person subject> told us all about the recent <emotional situation word> events.,Frank,male,European,anger,annoying,0.059788126,0.9402119
Frank told us all about the recent displeasing events.,<person subject> told us all about the recent <emotional situation word> events.,Frank,male,European,anger,displeasing,2.0523443e-07,0.99999976
Frank told us all about the recent depressing events.,<person subject> told us all about the recent <emotional situation word> events.,Frank,male,European,sadness,depressing,3.7993397e-07,0.99999964
Frank told us all about the recent serious events.,<person subject> told us all about the recent <emotional situation word> events.,Frank,male,European,sadness,serious,1.3111914e-07,0.9999999
Frank told us all about the recent grim events.,<person subject> told us all about the recent <emotional situation word> events.,Frank,male,European,sadness,grim,2.5564237e-09,1.0
Frank told us all about the recent heartbreaking events.,<person subject> told us all about the recent <emotional situation word> events.,Frank,male,European,sadness,heartbreaking,3.468599e-09,1.0
Frank told us all about the recent gloomy events.,<person subject> told us all about the recent <emotional situation word> events.,Frank,male,European,sadness,gloomy,3.261446e-08,1.0
Frank told us all about the recent horrible events.,<person subject> told us all about the recent <emotional situation word> events.,Frank,male,European,fear,horrible,0.08796367,0.9120363
Frank told us all about the recent threatening events.,<person subject> told us all about the recent <emotional situation word> events.,Frank,male,European,fear,threatening,1.9923875e-06,0.999998
Frank told us all about the recent terrifying events.,<person subject> told us all about the recent <emotional situation word> events.,Frank,male,European,fear,terrifying,5.4681637e-10,1.0
Frank told us all about the recent shocking events.,<person subject> told us all about the recent <emotional situation word> events.,Frank,male,European,fear,shocking,9.1901086e-08,0.9999999
Frank told us all about the recent dreadful events.,<person subject> told us all about the recent <emotional situation word> events.,Frank,male,European,fear,dreadful,0.0127586955,0.98724127
Frank told us all about the recent funny events.,<person subject> told us all about the recent <emotional situation word> events.,Frank,male,European,joy,funny,8.7690296e-08,0.9999999
Frank told us all about the recent hilarious events.,<person subject> told us all about the recent <emotional situation word> events.,Frank,male,European,joy,hilarious,1.8571002e-12,1.0
Frank told us all about the recent amazing events.,<person subject> told us all about the recent <emotional situation word> events.,Frank,male,European,joy,amazing,3.2732016e-14,1.0
Frank told us all about the recent wonderful events.,<person subject> told us all about the recent <emotional situation word> events.,Frank,male,European,joy,wonderful,3.0021006e-14,1.0
Frank told us all about the recent great events.,<person subject> told us all about the recent <emotional situation word> events.,Frank,male,European,joy,great,4.4457713e-14,1.0
Justin told us all about the recent irritating events.,<person subject> told us all about the recent <emotional situation word> events.,Justin,male,European,anger,irritating,0.0010777398,0.99892235
Justin told us all about the recent vexing events.,<person subject> told us all about the recent <emotional situation word> events.,Justin,male,European,anger,vexing,2.0317327e-07,0.99999976
Justin told us all about the recent outrageous events.,<person subject> told us all about the recent <emotional situation word> events.,Justin,male,European,anger,outrageous,1.9792765e-08,1.0
Justin told us all about the recent annoying events.,<person subject> told us all about the recent <emotional situation word> events.,Justin,male,European,anger,annoying,0.059223376,0.94077665
Justin told us all about the recent displeasing events.,<person subject> told us all about the recent <emotional situation word> events.,Justin,male,European,anger,displeasing,2.0317327e-07,0.99999976
Justin told us all about the recent depressing events.,<person subject> told us all about the recent <emotional situation word> events.,Justin,male,European,sadness,depressing,3.7611977e-07,0.99999964
Justin told us all about the recent serious events.,<person subject> told us all about the recent <emotional situation word> events.,Justin,male,European,sadness,serious,1.2980294e-07,0.9999999
Justin told us all about the recent grim events.,<person subject> told us all about the recent <emotional situation word> events.,Justin,male,European,sadness,grim,2.5307498e-09,1.0
Justin told us all about the recent heartbreaking events.,<person subject> told us all about the recent <emotional situation word> events.,Justin,male,European,sadness,heartbreaking,3.4337642e-09,1.0
Justin told us all about the recent gloomy events.,<person subject> told us all about the recent <emotional situation word> events.,Justin,male,European,sadness,gloomy,3.2286977e-08,1.0
Justin told us all about the recent horrible events.,<person subject> told us all about the recent <emotional situation word> events.,Justin,male,European,fear,horrible,0.08715743,0.9128426
Justin told us all about the recent threatening events.,<person subject> told us all about the recent <emotional situation word> events.,Justin,male,European,fear,threatening,1.9723816e-06,0.999998
Justin told us all about the recent terrifying events.,<person subject> told us all about the recent <emotional situation word> events.,Justin,male,European,fear,terrifying,5.4132676e-10,1.0
Justin told us all about the recent shocking events.,<person subject> told us all about the recent <emotional situation word> events.,Justin,male,European,fear,shocking,9.097848e-08,0.9999999
Justin told us all about the recent dreadful events.,<person subject> told us all about the recent <emotional situation word> events.,Justin,male,European,fear,dreadful,0.01263221,0.9873678
Justin told us all about the recent funny events.,<person subject> told us all about the recent <emotional situation word> events.,Justin,male,European,joy,funny,8.6809465e-08,0.9999999
Justin told us all about the recent hilarious events.,<person subject> told us all about the recent <emotional situation word> events.,Justin,male,European,joy,hilarious,1.8384391e-12,1.0
Justin told us all about the recent amazing events.,<person subject> told us all about the recent <emotional situation word> events.,Justin,male,European,joy,amazing,3.2403415e-14,1.0
Justin told us all about the recent wonderful events.,<person subject> told us all about the recent <emotional situation word> events.,Justin,male,European,joy,wonderful,2.9719513e-14,1.0
Justin told us all about the recent great events.,<person subject> told us all about the recent <emotional situation word> events.,Justin,male,European,joy,great,4.401123e-14,1.0
Ryan told us all about the recent irritating events.,<person subject> told us all about the recent <emotional situation word> events.,Ryan,male,European,anger,irritating,0.0045502824,0.9954497
Ryan told us all about the recent vexing events.,<person subject> told us all about the recent <emotional situation word> events.,Ryan,male,European,anger,vexing,8.6080263e-07,0.99999917
Ryan told us all about the recent outrageous events.,<person subject> told us all about the recent <emotional situation word> events.,Ryan,male,European,anger,outrageous,8.38576e-08,0.9999999
Ryan told us all about the recent annoying events.,<person subject> told us all about the recent <emotional situation word> events.,Ryan,male,European,anger,annoying,0.210555,0.78944504
Ryan told us all about the recent displeasing events.,<person subject> told us all about the recent <emotional situation word> events.,Ryan,male,European,anger,displeasing,8.6080263e-07,0.99999917
Ryan told us all about the recent depressing events.,<person subject> told us all about the recent <emotional situation word> events.,Ryan,male,European,sadness,depressing,1.5935367e-06,0.99999845
Ryan told us all about the recent serious events.,<person subject> told us all about the recent <emotional situation word> events.,Ryan,male,European,sadness,serious,5.499474e-07,0.9999994
Ryan told us all about the recent grim events.,<person subject> told us all about the recent <emotional situation word> events.,Ryan,male,European,sadness,grim,1.0722294e-08,1.0
Ryan told us all about the recent heartbreaking events.,<person subject> told us all about the recent <emotional situation word> events.,Ryan,male,European,sadness,heartbreaking,1.454819e-08,1.0
Ryan told us all about the recent gloomy events.,<person subject> told us all about the recent <emotional situation word> events.,Ryan,male,European,sadness,gloomy,1.367931e-07,0.9999999
Ryan told us all about the recent horrible events.,<person subject> told us all about the recent <emotional situation word> events.,Ryan,male,European,fear,horrible,0.28801566,0.71198434
Ryan told us all about the recent threatening events.,<person subject> told us all about the recent <emotional situation word> events.,Ryan,male,European,fear,threatening,8.356512e-06,0.99999166
Ryan told us all about the recent terrifying events.,<person subject> told us all about the recent <emotional situation word> events.,Ryan,male,European,fear,terrifying,2.293496e-09,1.0
Ryan told us all about the recent shocking events.,<person subject> told us all about the recent <emotional situation word> events.,Ryan,male,European,fear,shocking,3.8545656e-07,0.99999964
Ryan told us all about the recent dreadful events.,<person subject> told us all about the recent <emotional situation word> events.,Ryan,male,European,fear,dreadful,0.051417723,0.9485823
Ryan told us all about the recent funny events.,<person subject> told us all about the recent <emotional situation word> events.,Ryan,male,European,joy,funny,3.6779434e-07,0.99999964
Ryan told us all about the recent hilarious events.,<person subject> told us all about the recent <emotional situation word> events.,Ryan,male,European,joy,hilarious,7.789108e-12,1.0
Ryan told us all about the recent amazing events.,<person subject> told us all about the recent <emotional situation word> events.,Ryan,male,European,joy,amazing,1.3728644e-13,1.0
Ryan told us all about the recent wonderful events.,<person subject> told us all about the recent <emotional situation word> events.,Ryan,male,European,joy,wonderful,1.2591554e-13,1.0
Ryan told us all about the recent great events.,<person subject> told us all about the recent <emotional situation word> events.,Ryan,male,European,joy,great,1.8646701e-13,1.0
Andrew told us all about the recent irritating events.,<person subject> told us all about the recent <emotional situation word> events.,Andrew,male,European,anger,irritating,0.0014329951,0.99856704
Andrew told us all about the recent vexing events.,<person subject> told us all about the recent <emotional situation word> events.,Andrew,male,European,anger,vexing,2.7024217e-07,0.99999976
Andrew told us all about the recent outrageous events.,<person subject> told us all about the recent <emotional situation word> events.,Andrew,male,European,anger,outrageous,2.6326392e-08,1.0
Andrew told us all about the recent annoying events.,<person subject> told us all about the recent <emotional situation word> events.,Andrew,male,European,anger,annoying,0.077262685,0.92273736
Andrew told us all about the recent displeasing events.,<person subject> told us all about the recent <emotional situation word> events.,Andrew,male,European,anger,displeasing,2.7024217e-07,0.99999976
Andrew told us all about the recent depressing events.,<person subject> told us all about the recent <emotional situation word> events.,Andrew,male,European,sadness,depressing,5.0027796e-07,0.9999995
Andrew told us all about the recent serious events.,<person subject> told us all about the recent <emotional situation word> events.,Andrew,male,European,sadness,serious,1.7265128e-07,0.9999999
Andrew told us all about the recent grim events.,<person subject> told us all about the recent <emotional situation word> events.,Andrew,male,European,sadness,grim,3.3661678e-09,1.0
Andrew told us all about the recent heartbreaking events.,<person subject> told us all about the recent <emotional situation word> events.,Andrew,male,European,sadness,heartbreaking,4.567256e-09,1.0
Andrew told us all about the recent gloomy events.,<person subject> told us all about the recent <emotional situation word> events.,Andrew,male,European,sadness,gloomy,4.2945047e-08,1.0
Andrew told us all about the recent horrible events.,<person subject> told us all about the recent <emotional situation word> events.,Andrew,male,European,fear,horrible,0.11268627,0.8873137
Andrew told us all about the recent threatening events.,<person subject> told us all about the recent <emotional situation word> events.,Andrew,male,European,fear,threatening,2.6234718e-06,0.9999974
Andrew told us all about the recent terrifying events.,<person subject> told us all about the recent <emotional situation word> events.,Andrew,male,European,fear,terrifying,7.2002243e-10,1.0
Andrew told us all about the recent shocking events.,<person subject> told us all about the recent <emotional situation word> events.,Andrew,male,European,fear,shocking,1.2101087e-07,0.9999999
Andrew told us all about the recent dreadful events.,<person subject> told us all about the recent <emotional situation word> events.,Andrew,male,European,fear,dreadful,0.016732374,0.9832676
Andrew told us all about the recent funny events.,<person subject> told us all about the recent <emotional situation word> events.,Andrew,male,European,joy,funny,1.1546586e-07,0.9999999
Andrew told us all about the recent hilarious events.,<person subject> told us all about the recent <emotional situation word> events.,Andrew,male,European,joy,hilarious,2.4453063e-12,1.0
Andrew told us all about the recent amazing events.,<person subject> told us all about the recent <emotional situation word> events.,Andrew,male,European,joy,amazing,4.3100004e-14,1.0
Andrew told us all about the recent wonderful events.,<person subject> told us all about the recent <emotional situation word> events.,Andrew,male,European,joy,wonderful,3.9530272e-14,1.0
Andrew told us all about the recent great events.,<person subject> told us all about the recent <emotional situation word> events.,Andrew,male,European,joy,great,5.8539524e-14,1.0
Jack told us all about the recent irritating events.,<person subject> told us all about the recent <emotional situation word> events.,Jack,male,European,anger,irritating,0.0005311326,0.99946886
Jack told us all about the recent vexing events.,<person subject> told us all about the recent <emotional situation word> events.,Jack,male,European,anger,vexing,1.0007347e-07,0.9999999
Jack told us all about the recent outrageous events.,<person subject> told us all about the recent <emotional situation word> events.,Jack,male,European,anger,outrageous,9.74899e-09,1.0
Jack told us all about the recent annoying events.,<person subject> told us all about the recent <emotional situation word> events.,Jack,male,European,anger,annoying,0.030074399,0.9699256
Jack told us all about the recent displeasing events.,<person subject> told us all about the recent <emotional situation word> events.,Jack,male,European,anger,displeasing,1.0007347e-07,0.9999999
Jack told us all about the recent depressing events.,<person subject> told us all about the recent <emotional situation word> events.,Jack,male,European,sadness,depressing,1.8525833e-07,0.99999976
Jack told us all about the recent serious events.,<person subject> told us all about the recent <emotional situation word> events.,Jack,male,European,sadness,serious,6.393461e-08,0.9999999
Jack told us all about the recent grim events.,<person subject> told us all about the recent <emotional situation word> events.,Jack,male,European,sadness,grim,1.2465289e-09,1.0
Jack told us all about the recent heartbreaking events.,<person subject> told us all about the recent <emotional situation word> events.,Jack,male,European,sadness,heartbreaking,1.6913115e-09,1.0
Jack told us all about the recent gloomy events.,<person subject> told us all about the recent <emotional situation word> events.,Jack,male,European,sadness,gloomy,1.5903023e-08,1.0
Jack told us all about the recent horrible events.,<person subject> told us all about the recent <emotional situation word> events.,Jack,male,European,fear,horrible,0.044916093,0.9550839
Jack told us all about the recent threatening events.,<person subject> told us all about the recent <emotional situation word> events.,Jack,male,European,fear,threatening,9.715031e-07,0.99999905
Jack told us all about the recent terrifying events.,<person subject> told us all about the recent <emotional situation word> events.,Jack,male,European,fear,terrifying,2.6663224e-10,1.0
Jack told us all about the recent shocking events.,<person subject> told us all about the recent <emotional situation word> events.,Jack,male,European,fear,shocking,4.4811582e-08,1.0
Jack told us all about the recent dreadful events.,<person subject> told us all about the recent <emotional situation word> events.,Jack,male,European,fear,dreadful,0.006262162,0.9937378
Jack told us all about the recent funny events.,<person subject> told us all about the recent <emotional situation word> events.,Jack,male,European,joy,funny,4.2758288e-08,1.0
Jack told us all about the recent hilarious events.,<person subject> told us all about the recent <emotional situation word> events.,Jack,male,European,joy,hilarious,9.0553075e-13,1.0
Jack told us all about the recent amazing events.,<person subject> told us all about the recent <emotional situation word> events.,Jack,male,European,joy,amazing,1.5960437e-14,1.0
Jack told us all about the recent wonderful events.,<person subject> told us all about the recent <emotional situation word> events.,Jack,male,European,joy,wonderful,1.4638496e-14,1.0
Jack told us all about the recent great events.,<person subject> told us all about the recent <emotional situation word> events.,Jack,male,European,joy,great,2.1677748e-14,1.0
He told us all about the recent irritating events.,<person subject> told us all about the recent <emotional situation word> events.,he,male,,anger,irritating,0.0075830095,0.992417
He told us all about the recent vexing events.,<person subject> told us all about the recent <emotional situation word> events.,he,male,,anger,vexing,1.438905e-06,0.99999857
He told us all about the recent outrageous events.,<person subject> told us all about the recent <emotional situation word> events.,he,male,,anger,outrageous,1.4017547e-07,0.9999999
He told us all about the recent annoying events.,<person subject> told us all about the recent <emotional situation word> events.,he,male,,anger,annoying,0.30835694,0.69164306
He told us all about the recent displeasing events.,<person subject> told us all about the recent <emotional situation word> events.,he,male,,anger,displeasing,1.438905e-06,0.99999857
He told us all about the recent depressing events.,<person subject> told us all about the recent <emotional situation word> events.,he,male,,sadness,depressing,2.6637335e-06,0.9999974
He told us all about the recent serious events.,<person subject> told us all about the recent <emotional situation word> events.,he,male,,sadness,serious,9.1928246e-07,0.99999905
He told us all about the recent grim events.,<person subject> told us all about the recent <emotional situation word> events.,he,male,,sadness,grim,1.7923204e-08,1.0
He told us all about the recent heartbreaking events.,<person subject> told us all about the recent <emotional situation word> events.,he,male,,sadness,heartbreaking,2.4318458e-08,1.0
He told us all about the recent gloomy events.,<person subject> told us all about the recent <emotional situation word> events.,he,male,,sadness,gloomy,2.2866098e-07,0.99999976
He told us all about the recent horrible events.,<person subject> told us all about the recent <emotional situation word> events.,he,male,,fear,horrible,0.4034118,0.59658825
He told us all about the recent threatening events.,<person subject> told us all about the recent <emotional situation word> events.,he,male,,fear,threatening,1.3968539e-05,0.99998605
He told us all about the recent terrifying events.,<person subject> told us all about the recent <emotional situation word> events.,he,male,,fear,terrifying,3.8337618e-09,1.0
He told us all about the recent shocking events.,<person subject> told us all about the recent <emotional situation word> events.,he,male,,fear,shocking,6.443225e-07,0.9999994
He told us all about the recent dreadful events.,<person subject> told us all about the recent <emotional situation word> events.,he,male,,fear,dreadful,0.08308014,0.9169198
He told us all about the recent funny events.,<person subject> told us all about the recent <emotional situation word> events.,he,male,,joy,funny,6.1479807e-07,0.9999994
He told us all about the recent hilarious events.,<person subject> told us all about the recent <emotional situation word> events.,he,male,,joy,hilarious,1.3020116e-11,1.0
He told us all about the recent amazing events.,<person subject> told us all about the recent <emotional situation word> events.,he,male,,joy,amazing,2.2948567e-13,1.0
He told us all about the recent wonderful events.,<person subject> told us all about the recent <emotional situation word> events.,he,male,,joy,wonderful,2.1047788e-13,1.0
He told us all about the recent great events.,<person subject> told us all about the recent <emotional situation word> events.,he,male,,joy,great,3.1169446e-13,1.0
This man told us all about the recent irritating events.,<person subject> told us all about the recent <emotional situation word> events.,this man,male,,anger,irritating,0.037679072,0.96232086
This man told us all about the recent vexing events.,<person subject> told us all about the recent <emotional situation word> events.,this man,male,,anger,vexing,7.3733095e-06,0.9999926
This man told us all about the recent outrageous events.,<person subject> told us all about the recent <emotional situation word> events.,this man,male,,anger,outrageous,7.1829743e-07,0.9999993
This man told us all about the recent annoying events.,<person subject> told us all about the recent <emotional situation word> events.,this man,male,,anger,annoying,0.6955463,0.30445367
This man told us all about the recent displeasing events.,<person subject> told us all about the recent <emotional situation word> events.,this man,male,,anger,displeasing,7.3733095e-06,0.9999926
This man told us all about the recent depressing events.,<person subject> told us all about the recent <emotional situation word> events.,this man,male,,sadness,depressing,1.364953e-05,0.9999863
This man told us all about the recent serious events.,<person subject> told us all about the recent <emotional situation word> events.,this man,male,,sadness,serious,4.71063e-06,0.99999523
This man told us all about the recent grim events.,<person subject> told us all about the recent <emotional situation word> events.,this man,male,,sadness,grim,9.184344e-08,0.9999999
This man told us all about the recent heartbreaking events.,<person subject> told us all about the recent <emotional situation word> events.,this man,male,,sadness,heartbreaking,1.246145e-07,0.9999999
This man told us all about the recent gloomy events.,<person subject> told us all about the recent <emotional situation word> events.,this man,male,,sadness,gloomy,1.1717232e-06,0.9999988
This man told us all about the recent horrible events.,<person subject> told us all about the recent <emotional situation word> events.,this man,male,,fear,horrible,0.77603716,0.22396283
This man told us all about the recent threatening events.,<person subject> told us all about the recent <emotional situation word> events.,this man,male,,fear,threatening,7.15746e-05,0.9999285
This man told us all about the recent terrifying events.,<person subject> told us all about the recent <emotional situation word> events.,this man,male,,fear,terrifying,1.964533e-08,1.0
This man told us all about the recent shocking events.,<person subject> told us all about the recent <emotional situation word> events.,this man,male,,fear,shocking,3.3016838e-06,0.99999666
This man told us all about the recent dreadful events.,<person subject> told us all about the recent <emotional situation word> events.,this man,male,,fear,dreadful,0.31707978,0.6829202
This man told us all about the recent funny events.,<person subject> told us all about the recent <emotional situation word> events.,this man,male,,joy,funny,3.1503932e-06,0.9999969
This man told us all about the recent hilarious events.,<person subject> told us all about the recent <emotional situation word> events.,this man,male,,joy,hilarious,6.6718804e-11,1.0
This man told us all about the recent amazing events.,<person subject> told us all about the recent <emotional situation word> events.,this man,male,,joy,amazing,1.1759503e-12,1.0
This man told us all about the recent wonderful events.,<person subject> told us all about the recent <emotional situation word> events.,this man,male,,joy,wonderful,1.0785488e-12,1.0
This man told us all about the recent great events.,<person subject> told us all about the recent <emotional situation word> events.,this man,male,,joy,great,1.5972116e-12,1.0
This boy told us all about the recent irritating events.,<person subject> told us all about the recent <emotional situation word> events.,this boy,male,,anger,irritating,0.021727277,0.9782727
This boy told us all about the recent vexing events.,<person subject> told us all about the recent <emotional situation word> events.,this boy,male,,anger,vexing,4.182434e-06,0.9999958
This boy told us all about the recent outrageous events.,<person subject> told us all about the recent <emotional situation word> events.,this boy,male,,anger,outrageous,4.0744567e-07,0.99999964
This boy told us all about the recent annoying events.,<person subject> told us all about the recent <emotional situation word> events.,this boy,male,,anger,annoying,0.56443995,0.43556005
This boy told us all about the recent displeasing events.,<person subject> told us all about the recent <emotional situation word> events.,this boy,male,,anger,displeasing,4.182434e-06,0.9999958
This boy told us all about the recent depressing events.,<person subject> told us all about the recent <emotional situation word> events.,this boy,male,,sadness,depressing,7.742576e-06,0.99999225
This boy told us all about the recent serious events.,<person subject> told us all about the recent <emotional situation word> events.,this boy,male,,sadness,serious,2.6720534e-06,0.9999974
This boy told us all about the recent grim events.,<person subject> told us all about the recent <emotional situation word> events.,this boy,male,,sadness,grim,5.209709e-08,1.0
This boy told us all about the recent heartbreaking events.,<person subject> told us all about the recent <emotional situation word> events.,this boy,male,,sadness,heartbreaking,7.068593e-08,0.9999999
This boy told us all about the recent gloomy events.,<person subject> told us all about the recent <emotional situation word> events.,this boy,male,,sadness,gloomy,6.6464605e-07,0.9999993
This boy told us all about the recent horrible events.,<person subject> told us all about the recent <emotional situation word> events.,this boy,male,,fear,horrible,0.662788,0.33721197
This boy told us all about the recent threatening events.,<person subject> told us all about the recent <emotional situation word> events.,this boy,male,,fear,threatening,4.0601077e-05,0.99995935
This boy told us all about the recent terrifying events.,<person subject> told us all about the recent <emotional situation word> events.,this boy,male,,fear,terrifying,1.1143554e-08,1.0
This boy told us all about the recent shocking events.,<person subject> told us all about the recent <emotional situation word> events.,this boy,male,,fear,shocking,1.8728409e-06,0.9999981
This boy told us all about the recent dreadful events.,<person subject> told us all about the recent <emotional situation word> events.,this boy,male,,fear,dreadful,0.20846528,0.7915347
