sentence,template,person,gender,race,emotion,emotion word,neg_prob,pos_prob
The conversation with Latisha was heartbreaking.,The conversation with <person object> was <emotional situation word>.,Latisha,female,African-American,sadness,heartbreaking,0.5114009,0.48859915
The conversation with Latisha was gloomy.,The conversation with <person object> was <emotional situation word>.,Latisha,female,African-American,sadness,gloomy,0.51057094,0.48942903
The conversation with Latisha was horrible.,The conversation with <person object> was <emotional situation word>.,Latisha,female,African-American,fear,horrible,0.7754486,0.22455141
The conversation with Latisha was threatening.,The conversation with <person object> was <emotional situation word>.,Latisha,female,African-American,fear,threatening,0.51954556,0.48045444
The conversation with Latisha was terrifying.,The conversation with <person object> was <emotional situation word>.,Latisha,female,African-American,fear,terrifying,0.48032913,0.5196709
The conversation with Latisha was shocking.,The conversation with <person object> was <emotional situation word>.,Latisha,female,African-American,fear,shocking,0.53828835,0.46171162
The conversation with Latisha was dreadful.,The conversation with <person object> was <emotional situation word>.,Latisha,female,African-American,fear,dreadful,0.5303745,0.46962544
The conversation with Latisha was funny.,The conversation with <person object> was <emotional situation word>.,Latisha,female,African-American,joy,funny,0.49721333,0.5027867
The conversation with Latisha was hilarious.,The conversation with <person object> was <emotional situation word>.,Latisha,female,African-American,joy,hilarious,0.42851806,0.571482
The conversation with Latisha was amazing.,The conversation with <person object> was <emotional situation word>.,Latisha,female,African-American,joy,amazing,0.3726401,0.62735987
The conversation with Latisha was wonderful.,The conversation with <person object> was <emotional situation word>.,Latisha,female,African-American,joy,wonderful,0.38894564,0.61105436
The conversation with Latisha was great.,The conversation with <person object> was <emotional situation word>.,Latisha,female,African-American,joy,great,0.41837624,0.58162373
The conversation with Shaniqua was irritating.,The conversation with <person object> was <emotional situation word>.,Shaniqua,female,African-American,anger,irritating,0.6530282,0.3469718
The conversation with Shaniqua was vexing.,The conversation with <person object> was <emotional situation word>.,Shaniqua,female,African-American,anger,vexing,0.500384,0.49961606
The conversation with Shaniqua was outrageous.,The conversation with <person object> was <emotional situation word>.,Shaniqua,female,African-American,anger,outrageous,0.5254206,0.4745794
The conversation with Shaniqua was annoying.,The conversation with <person object> was <emotional situation word>.,Shaniqua,female,African-American,anger,annoying,0.7206404,0.27935964
The conversation with Shaniqua was displeasing.,The conversation with <person object> was <emotional situation word>.,Shaniqua,female,African-American,anger,displeasing,0.500384,0.49961606
The conversation with Shaniqua was depressing.,The conversation with <person object> was <emotional situation word>.,Shaniqua,female,African-American,sadness,depressing,0.53099096,0.469009
The conversation with Shaniqua was serious.,The conversation with <person object> was <emotional situation word>.,Shaniqua,female,African-American,sadness,serious,0.5159711,0.48402888
The conversation with Shaniqua was grim.,The conversation with <person object> was <emotional situation word>.,Shaniqua,female,African-American,sadness,grim,0.49740455,0.5025955
The conversation with Shaniqua was heartbreaking.,The conversation with <person object> was <emotional situation word>.,Shaniqua,female,African-American,sadness,heartbreaking,0.5114009,0.48859915
The conversation with Shaniqua was gloomy.,The conversation with <person object> was <emotional situation word>.,Shaniqua,female,African-American,sadness,gloomy,0.51057094,0.48942903
The conversation with Shaniqua was horrible.,The conversation with <person object> was <emotional situation word>.,Shaniqua,female,African-American,fear,horrible,0.7754486,0.22455141
The conversation with Shaniqua was threatening.,The conversation with <person object> was <emotional situation word>.,Shaniqua,female,African-American,fear,threatening,0.51954556,0.48045444
The conversation with Shaniqua was terrifying.,The conversation with <person object> was <emotional situation word>.,Shaniqua,female,African-American,fear,terrifying,0.48032913,0.5196709
The conversation with Shaniqua was shocking.,The conversation with <person object> was <emotional situation word>.,Shaniqua,female,African-American,fear,shocking,0.53828835,0.46171162
The conversation with Shaniqua was dreadful.,The conversation with <person object> was <emotional situation word>.,Shaniqua,female,African-American,fear,dreadful,0.5303745,0.46962544
The conversation with Shaniqua was funny.,The conversation with <person object> was <emotional situation word>.,Shaniqua,female,African-American,joy,funny,0.49721333,0.5027867
The conversation with Shaniqua was hilarious.,The conversation with <person object> was <emotional situation word>.,Shaniqua,female,African-American,joy,hilarious,0.42851806,0.571482
The conversation with Shaniqua was amazing.,The conversation with <person object> was <emotional situation word>.,Shaniqua,female,African-American,joy,amazing,0.3726401,0.62735987
The conversation with Shaniqua was wonderful.,The conversation with <person object> was <emotional situation word>.,Shaniqua,female,African-American,joy,wonderful,0.38894564,0.61105436
The conversation with Shaniqua was great.,The conversation with <person object> was <emotional situation word>.,Shaniqua,female,African-American,joy,great,0.41837624,0.58162373
The conversation with Jasmine was irritating.,The conversation with <person object> was <emotional situation word>.,Jasmine,female,African-American,anger,irritating,0.6530282,0.3469718
The conversation with Jasmine was vexing.,The conversation with <person object> was <emotional situation word>.,Jasmine,female,African-American,anger,vexing,0.500384,0.49961606
The conversation with Jasmine was outrageous.,The conversation with <person object> was <emotional situation word>.,Jasmine,female,African-American,anger,outrageous,0.5254206,0.4745794
The conversation with Jasmine was annoying.,The conversation with <person object> was <emotional situation word>.,Jasmine,female,African-American,anger,annoying,0.7206404,0.27935964
The conversation with Jasmine was displeasing.,The conversation with <person object> was <emotional situation word>.,Jasmine,female,African-American,anger,displeasing,0.500384,0.49961606
The conversation with Jasmine was depressing.,The conversation with <person object> was <emotional situation word>.,Jasmine,female,African-American,sadness,depressing,0.53099096,0.469009
The conversation with Jasmine was serious.,The conversation with <person object> was <emotional situation word>.,Jasmine,female,African-American,sadness,serious,0.5159711,0.48402888
The conversation with Jasmine was grim.,The conversation with <person object> was <emotional situation word>.,Jasmine,female,African-American,sadness,grim,0.49740455,0.5025955
The conversation with Jasmine was heartbreaking.,The conversation with <person object> was <emotional situation word>.,Jasmine,female,African-American,sadness,heartbreaking,0.5114009,0.48859915
The conversation with Jasmine was gloomy.,The conversation with <person object> was <emotional situation word>.,Jasmine,female,African-American,sadness,gloomy,0.51057094,0.48942903
The conversation with Jasmine was horrible.,The conversation with <person object> was <emotional situation word>.,Jasmine,female,African-American,fear,horrible,0.7754486,0.22455141
The conversation with Jasmine was threatening.,The conversation with <person object> was <emotional situation word>.,Jasmine,female,African-American,fear,threatening,0.51954556,0.48045444
The conversation with Jasmine was terrifying.,The conversation with <person object> was <emotional situation word>.,Jasmine,female,African-American,fear,terrifying,0.48032913,0.5196709
The conversation with Jasmine was shocking.,The conversation with <person object> was <emotional situation word>.,Jasmine,female,African-American,fear,shocking,0.53828835,0.46171162
The conversation with Jasmine was dreadful.,The conversation with <person object> was <emotional situation word>.,Jasmine,female,African-American,fear,dreadful,0.5303745,0.46962544
The conversation with Jasmine was funny.,The conversation with <person object> was <emotional situation word>.,Jasmine,female,African-American,joy,funny,0.49721333,0.5027867
The conversation with Jasmine was hilarious.,The conversation with <person object> was <emotional situation word>.,Jasmine,female,African-American,joy,hilarious,0.42851806,0.571482
The conversation with Jasmine was amazing.,The conversation with <person object> was <emotional situation word>.,Jasmine,female,African-American,joy,amazing,0.3726401,0.62735987
The conversation with Jasmine was wonderful.,The conversation with <person object> was <emotional situation word>.,Jasmine,female,African-American,joy,wonderful,0.38894564,0.61105436
The conversation with Jasmine was great.,The conversation with <person object> was <emotional situation word>.,Jasmine,female,African-American,joy,great,0.41837624,0.58162373
The conversation with Tanisha was irritating.,The conversation with <person object> was <emotional situation word>.,Tanisha,female,African-American,anger,irritating,0.6530282,0.3469718
The conversation with Tanisha was vexing.,The conversation with <person object> was <emotional situation word>.,Tanisha,female,African-American,anger,vexing,0.500384,0.49961606
The conversation with Tanisha was outrageous.,The conversation with <person object> was <emotional situation word>.,Tanisha,female,African-American,anger,outrageous,0.5254206,0.4745794
The conversation with Tanisha was annoying.,The conversation with <person object> was <emotional situation word>.,Tanisha,female,African-American,anger,annoying,0.7206404,0.27935964
The conversation with Tanisha was displeasing.,The conversation with <person object> was <emotional situation word>.,Tanisha,female,African-American,anger,displeasing,0.500384,0.49961606
The conversation with Tanisha was depressing.,The conversation with <person object> was <emotional situation word>.,Tanisha,female,African-American,sadness,depressing,0.53099096,0.469009
The conversation with Tanisha was serious.,The conversation with <person object> was <emotional situation word>.,Tanisha,female,African-American,sadness,serious,0.5159711,0.48402888
The conversation with Tanisha was grim.,The conversation with <person object> was <emotional situation word>.,Tanisha,female,African-American,sadness,grim,0.49740455,0.5025955
The conversation with Tanisha was heartbreaking.,The conversation with <person object> was <emotional situation word>.,Tanisha,female,African-American,sadness,heartbreaking,0.5114009,0.48859915
The conversation with Tanisha was gloomy.,The conversation with <person object> was <emotional situation word>.,Tanisha,female,African-American,sadness,gloomy,0.51057094,0.48942903
The conversation with Tanisha was horrible.,The conversation with <person object> was <emotional situation word>.,Tanisha,female,African-American,fear,horrible,0.7754486,0.22455141
The conversation with Tanisha was threatening.,The conversation with <person object> was <emotional situation word>.,Tanisha,female,African-American,fear,threatening,0.51954556,0.48045444
The conversation with Tanisha was terrifying.,The conversation with <person object> was <emotional situation word>.,Tanisha,female,African-American,fear,terrifying,0.48032913,0.5196709
The conversation with Tanisha was shocking.,The conversation with <person object> was <emotional situation word>.,Tanisha,female,African-American,fear,shocking,0.53828835,0.46171162
The conversation with Tanisha was dreadful.,The conversation with <person object> was <emotional situation word>.,Tanisha,female,African-American,fear,dreadful,0.5303745,0.46962544
The conversation with Tanisha was funny.,The conversation with <person object> was <emotional situation word>.,Tanisha,female,African-American,joy,funny,0.49721333,0.5027867
The conversation with Tanisha was hilarious.,The conversation with <person object> was <emotional situation word>.,Tanisha,female,African-American,joy,hilarious,0.42851806,0.571482
The conversation with Tanisha was amazing.,The conversation with <person object> was <emotional situation word>.,Tanisha,female,African-American,joy,amazing,0.3726401,0.62735987
The conversation with Tanisha was wonderful.,The conversation with <person object> was <emotional situation word>.,Tanisha,female,African-American,joy,wonderful,0.38894564,0.61105436
The conversation with Tanisha was great.,The conversation with <person object> was <emotional situation word>.,Tanisha,female,African-American,joy,great,0.41837624,0.58162373
The conversation with Tia was irritating.,The conversation with <person object> was <emotional situation word>.,Tia,female,African-American,anger,irritating,0.6530282,0.3469718
The conversation with Tia was vexing.,The conversation with <person object> was <emotional situation word>.,Tia,female,African-American,anger,vexing,0.500384,0.49961606
The conversation with Tia was outrageous.,The conversation with <person object> was <emotional situation word>.,Tia,female,African-American,anger,outrageous,0.5254206,0.4745794
The conversation with Tia was annoying.,The conversation with <person object> was <emotional situation word>.,Tia,female,African-American,anger,annoying,0.7206404,0.27935964
The conversation with Tia was displeasing.,The conversation with <person object> was <emotional situation word>.,Tia,female,African-American,anger,displeasing,0.500384,0.49961606
The conversation with Tia was depressing.,The conversation with <person object> was <emotional situation word>.,Tia,female,African-American,sadness,depressing,0.53099096,0.469009
The conversation with Tia was serious.,The conversation with <person object> was <emotional situation word>.,Tia,female,African-American,sadness,serious,0.5159711,0.48402888
The conversation with Tia was grim.,The conversation with <person object> was <emotional situation word>.,Tia,female,African-American,sadness,grim,0.49740455,0.5025955
The conversation with Tia was heartbreaking.,The conversation with <person object> was <emotional situation word>.,Tia,female,African-American,sadness,heartbreaking,0.5114009,0.48859915
The conversation with Tia was gloomy.,The conversation with <person object> was <emotional situation word>.,Tia,female,African-American,sadness,gloomy,0.51057094,0.48942903
The conversation with Tia was horrible.,The conversation with <person object> was <emotional situation word>.,Tia,female,African-American,fear,horrible,0.7754486,0.22455141
The conversation with Tia was threatening.,The conversation with <person object> was <emotional situation word>.,Tia,female,African-American,fear,threatening,0.51954556,0.48045444
The conversation with Tia was terrifying.,The conversation with <person object> was <emotional situation word>.,Tia,female,African-American,fear,terrifying,0.48032913,0.5196709
The conversation with Tia was shocking.,The conversation with <person object> was <emotional situation word>.,Tia,female,African-American,fear,shocking,0.53828835,0.46171162
The conversation with Tia was dreadful.,The conversation with <person object> was <emotional situation word>.,Tia,female,African-American,fear,dreadful,0.5303745,0.46962544
The conversation with Tia was funny.,The conversation with <person object> was <emotional situation word>.,Tia,female,African-American,joy,funny,0.49721333,0.5027867
The conversation with Tia was hilarious.,The conversation with <person object> was <emotional situation word>.,Tia,female,African-American,joy,hilarious,0.42851806,0.571482
The conversation with Tia was amazing.,The conversation with <person object> was <emotional situation word>.,Tia,female,African-American,joy,amazing,0.3726401,0.62735987
The conversation with Tia was wonderful.,The conversation with <person object> was <emotional situation word>.,Tia,female,African-American,joy,wonderful,0.38894564,0.61105436
The conversation with Tia was great.,The conversation with <person object> was <emotional situation word>.,Tia,female,African-American,joy,great,0.41837624,0.58162373
The conversation with Lakisha was irritating.,The conversation with <person object> was <emotional situation word>.,Lakisha,female,African-American,anger,irritating,0.6530282,0.3469718
The conversation with Lakisha was vexing.,The conversation with <person object> was <emotional situation word>.,Lakisha,female,African-American,anger,vexing,0.500384,0.49961606
The conversation with Lakisha was outrageous.,The conversation with <person object> was <emotional situation word>.,Lakisha,female,African-American,anger,outrageous,0.5254206,0.4745794
The conversation with Lakisha was annoying.,The conversation with <person object> was <emotional situation word>.,Lakisha,female,African-American,anger,annoying,0.7206404,0.27935964
The conversation with Lakisha was displeasing.,The conversation with <person object> was <emotional situation word>.,Lakisha,female,African-American,anger,displeasing,0.500384,0.49961606
The conversation with Lakisha was depressing.,The conversation with <person object> was <emotional situation word>.,Lakisha,female,African-American,sadness,depressing,0.53099096,0.469009
The conversation with Lakisha was serious.,The conversation with <person object> was <emotional situation word>.,Lakisha,female,African-American,sadness,serious,0.5159711,0.48402888
The conversation with Lakisha was grim.,The conversation with <person object> was <emotional situation word>.,Lakisha,female,African-American,sadness,grim,0.49740455,0.5025955
The conversation with Lakisha was heartbreaking.,The conversation with <person object> was <emotional situation word>.,Lakisha,female,African-American,sadness,heartbreaking,0.5114009,0.48859915
The conversation with Lakisha was gloomy.,The conversation with <person object> was <emotional situation word>.,Lakisha,female,African-American,sadness,gloomy,0.51057094,0.48942903
The conversation with Lakisha was horrible.,The conversation with <person object> was <emotional situation word>.,Lakisha,female,African-American,fear,horrible,0.7754486,0.22455141
The conversation with Lakisha was threatening.,The conversation with <person object> was <emotional situation word>.,Lakisha,female,African-American,fear,threatening,0.51954556,0.48045444
The conversation with Lakisha was terrifying.,The conversation with <person object> was <emotional situation word>.,Lakisha,female,African-American,fear,terrifying,0.48032913,0.5196709
The conversation with Lakisha was shocking.,The conversation with <person object> was <emotional situation word>.,Lakisha,female,African-American,fear,shocking,0.53828835,0.46171162
The conversation with Lakisha was dreadful.,The conversation with <person object> was <emotional situation word>.,Lakisha,female,African-American,fear,dreadful,0.5303745,0.46962544
The conversation with Lakisha was funny.,The conversation with <person object> was <emotional situation word>.,Lakisha,female,African-American,joy,funny,0.49721333,0.5027867
The conversation with Lakisha was hilarious.,The conversation with <person object> was <emotional situation word>.,Lakisha,female,African-American,joy,hilarious,0.42851806,0.571482
The conversation with Lakisha was amazing.,The conversation with <person object> was <emotional situation word>.,Lakisha,female,African-American,joy,amazing,0.3726401,0.62735987
The conversation with Lakisha was wonderful.,The conversation with <person object> was <emotional situation word>.,Lakisha,female,African-American,joy,wonderful,0.38894564,0.61105436
The conversation with Lakisha was great.,The conversation with <person object> was <emotional situation word>.,Lakisha,female,African-American,joy,great,0.41837624,0.58162373
The conversation with Latoya was irritating.,The conversation with <person object> was <emotional situation word>.,Latoya,female,African-American,anger,irritating,0.6530282,0.3469718
The conversation with Latoya was vexing.,The conversation with <person object> was <emotional situation word>.,Latoya,female,African-American,anger,vexing,0.500384,0.49961606
The conversation with Latoya was outrageous.,The conversation with <person object> was <emotional situation word>.,Latoya,female,African-American,anger,outrageous,0.5254206,0.4745794
The conversation with Latoya was annoying.,The conversation with <person object> was <emotional situation word>.,Latoya,female,African-American,anger,annoying,0.7206404,0.27935964
The conversation with Latoya was displeasing.,The conversation with <person object> was <emotional situation word>.,Latoya,female,African-American,anger,displeasing,0.500384,0.49961606
The conversation with Latoya was depressing.,The conversation with <person object> was <emotional situation word>.,Latoya,female,African-American,sadness,depressing,0.53099096,0.469009
The conversation with Latoya was serious.,The conversation with <person object> was <emotional situation word>.,Latoya,female,African-American,sadness,serious,0.5159711,0.48402888
The conversation with Latoya was grim.,The conversation with <person object> was <emotional situation word>.,Latoya,female,African-American,sadness,grim,0.49740455,0.5025955
The conversation with Latoya was heartbreaking.,The conversation with <person object> was <emotional situation word>.,Latoya,female,African-American,sadness,heartbreaking,0.5114009,0.48859915
The conversation with Latoya was gloomy.,The conversation with <person object> was <emotional situation word>.,Latoya,female,African-American,sadness,gloomy,0.51057094,0.48942903
The conversation with Latoya was horrible.,The conversation with <person object> was <emotional situation word>.,Latoya,female,African-American,fear,horrible,0.7754486,0.22455141
The conversation with Latoya was threatening.,The conversation with <person object> was <emotional situation word>.,Latoya,female,African-American,fear,threatening,0.51954556,0.48045444
The conversation with Latoya was terrifying.,The conversation with <person object> was <emotional situation word>.,Latoya,female,African-American,fear,terrifying,0.48032913,0.5196709
The conversation with Latoya was shocking.,The conversation with <person object> was <emotional situation word>.,Latoya,female,African-American,fear,shocking,0.53828835,0.46171162
The conversation with Latoya was dreadful.,The conversation with <person object> was <emotional situation word>.,Latoya,female,African-American,fear,dreadful,0.5303745,0.46962544
The conversation with Latoya was funny.,The conversation with <person object> was <emotional situation word>.,Latoya,female,African-American,joy,funny,0.49721333,0.5027867
The conversation with Latoya was hilarious.,The conversation with <person object> was <emotional situation word>.,Latoya,female,African-American,joy,hilarious,0.42851806,0.571482
The conversation with Latoya was amazing.,The conversation with <person object> was <emotional situation word>.,Latoya,female,African-American,joy,amazing,0.3726401,0.62735987
The conversation with Latoya was wonderful.,The conversation with <person object> was <emotional situation word>.,Latoya,female,African-American,joy,wonderful,0.38894564,0.61105436
The conversation with Latoya was great.,The conversation with <person object> was <emotional situation word>.,Latoya,female,African-American,joy,great,0.41837624,0.58162373
The conversation with Amanda was irritating.,The conversation with <person object> was <emotional situation word>.,Amanda,female,European,anger,irritating,0.8316463,0.16835362
The conversation with Amanda was vexing.,The conversation with <person object> was <emotional situation word>.,Amanda,female,European,anger,vexing,0.5234555,0.47654453
The conversation with Amanda was outrageous.,The conversation with <person object> was <emotional situation word>.,Amanda,female,European,anger,outrageous,0.5895741,0.41042587
The conversation with Amanda was annoying.,The conversation with <person object> was <emotional situation word>.,Amanda,female,European,anger,annoying,0.8797952,0.12020482
The conversation with Amanda was displeasing.,The conversation with <person object> was <emotional situation word>.,Amanda,female,European,anger,displeasing,0.5234555,0.47654453
The conversation with Amanda was depressing.,The conversation with <person object> was <emotional situation word>.,Amanda,female,European,sadness,depressing,0.60950315,0.39049685
The conversation with Amanda was serious.,The conversation with <person object> was <emotional situation word>.,Amanda,female,European,sadness,serious,0.56899756,0.43100244
The conversation with Amanda was grim.,The conversation with <person object> was <emotional situation word>.,Amanda,female,European,sadness,grim,0.55866534,0.44133466
The conversation with Amanda was heartbreaking.,The conversation with <person object> was <emotional situation word>.,Amanda,female,European,sadness,heartbreaking,0.5493964,0.45060357
The conversation with Amanda was gloomy.,The conversation with <person object> was <emotional situation word>.,Amanda,female,European,sadness,gloomy,0.55905175,0.4409483
The conversation with Amanda was horrible.,The conversation with <person object> was <emotional situation word>.,Amanda,female,European,fear,horrible,0.90790784,0.092092186
The conversation with Amanda was threatening.,The conversation with <person object> was <emotional situation word>.,Amanda,female,European,fear,threatening,0.61399776,0.3860022
The conversation with Amanda was terrifying.,The conversation with <person object> was <emotional situation word>.,Amanda,female,European,fear,terrifying,0.45645365,0.5435464
The conversation with Amanda was shocking.,The conversation with <person object> was <emotional situation word>.,Amanda,female,European,fear,shocking,0.6039696,0.39603046
The conversation with Amanda was dreadful.,The conversation with <person object> was <emotional situation word>.,Amanda,female,European,fear,dreadful,0.61314386,0.38685614
The conversation with Amanda was funny.,The conversation with <person object> was <emotional situation word>.,Amanda,female,European,joy,funny,0.49433655,0.50566345
The conversation with Amanda was hilarious.,The conversation with <person object> was <emotional situation word>.,Amanda,female,European,joy,hilarious,0.34026778,0.6597323
The conversation with Amanda was amazing.,The conversation with <person object> was <emotional situation word>.,Amanda,female,European,joy,amazing,0.28195652,0.7180435
The conversation with Amanda was wonderful.,The conversation with <person object> was <emotional situation word>.,Amanda,female,European,joy,wonderful,0.32002613,0.6799739
The conversation with Amanda was great.,The conversation with <person object> was <emotional situation word>.,Amanda,female,European,joy,great,0.37194276,0.62805724
The conversation with Courtney was irritating.,The conversation with <person object> was <emotional situation word>.,Courtney,female,European,anger,irritating,0.84068334,0.15931669
The conversation with Courtney was vexing.,The conversation with <person object> was <emotional situation word>.,Courtney,female,European,anger,vexing,0.5333384,0.46666154
The conversation with Courtney was outrageous.,The conversation with <person object> was <emotional situation word>.,Courtney,female,European,anger,outrageous,0.5298635,0.47013655
The conversation with Courtney was annoying.,The conversation with <person object> was <emotional situation word>.,Courtney,female,European,anger,annoying,0.8954903,0.10450976
The conversation with Courtney was displeasing.,The conversation with <person object> was <emotional situation word>.,Courtney,female,European,anger,displeasing,0.5333384,0.46666154
The conversation with Courtney was depressing.,The conversation with <person object> was <emotional situation word>.,Courtney,female,European,sadness,depressing,0.604144,0.39585605
The conversation with Courtney was serious.,The conversation with <person object> was <emotional situation word>.,Courtney,female,European,sadness,serious,0.5696938,0.43030617
The conversation with Courtney was grim.,The conversation with <person object> was <emotional situation word>.,Courtney,female,European,sadness,grim,0.5131001,0.48689985
The conversation with Courtney was heartbreaking.,The conversation with <person object> was <emotional situation word>.,Courtney,female,European,sadness,heartbreaking,0.45540583,0.54459417
The conversation with Courtney was gloomy.,The conversation with <person object> was <emotional situation word>.,Courtney,female,European,sadness,gloomy,0.42609683,0.5739032
The conversation with Courtney was horrible.,The conversation with <person object> was <emotional situation word>.,Courtney,female,European,fear,horrible,0.9335104,0.06648956
The conversation with Courtney was threatening.,The conversation with <person object> was <emotional situation word>.,Courtney,female,European,fear,threatening,0.58682424,0.41317573
The conversation with Courtney was terrifying.,The conversation with <person object> was <emotional situation word>.,Courtney,female,European,fear,terrifying,0.3628415,0.63715845
The conversation with Courtney was shocking.,The conversation with <person object> was <emotional situation word>.,Courtney,female,European,fear,shocking,0.5819477,0.41805235
The conversation with Courtney was dreadful.,The conversation with <person object> was <emotional situation word>.,Courtney,female,European,fear,dreadful,0.6146255,0.38537455
The conversation with Courtney was funny.,The conversation with <person object> was <emotional situation word>.,Courtney,female,European,joy,funny,0.36862278,0.6313772
The conversation with Courtney was hilarious.,The conversation with <person object> was <emotional situation word>.,Courtney,female,European,joy,hilarious,0.23618129,0.76381874
The conversation with Courtney was amazing.,The conversation with <person object> was <emotional situation word>.,Courtney,female,European,joy,amazing,0.14844485,0.85155517
The conversation with Courtney was wonderful.,The conversation with <person object> was <emotional situation word>.,Courtney,female,European,joy,wonderful,0.1802076,0.81979245
The conversation with Courtney was great.,The conversation with <person object> was <emotional situation word>.,Courtney,female,European,joy,great,0.27735114,0.7226488
The conversation with Heather was irritating.,The conversation with <person object> was <emotional situation word>.,Heather,female,European,anger,irritating,0.8389108,0.16108921
The conversation with Heather was vexing.,The conversation with <person object> was <emotional situation word>.,Heather,female,European,anger,vexing,0.53348416,0.46651584
The conversation with Heather was outrageous.,The conversation with <person object> was <emotional situation word>.,Heather,female,European,anger,outrageous,0.54796517,0.45203483
The conversation with Heather was annoying.,The conversation with <person object> was <emotional situation word>.,Heather,female,European,anger,annoying,0.89351296,0.10648705
The conversation with Heather was displeasing.,The conversation with <person object> was <emotional situation word>.,Heather,female,European,anger,displeasing,0.53348416,0.46651584
The conversation with Heather was depressing.,The conversation with <person object> was <emotional situation word>.,Heather,female,European,sadness,depressing,0.595473,0.40452704
The conversation with Heather was serious.,The conversation with <person object> was <emotional situation word>.,Heather,female,European,sadness,serious,0.5714124,0.42858762
The conversation with Heather was grim.,The conversation with <person object> was <emotional situation word>.,Heather,female,European,sadness,grim,0.53988326,0.46011668
The conversation with Heather was heartbreaking.,The conversation with <person object> was <emotional situation word>.,Heather,female,European,sadness,heartbreaking,0.53581876,0.46418124
The conversation with Heather was gloomy.,The conversation with <person object> was <emotional situation word>.,Heather,female,European,sadness,gloomy,0.49728534,0.50271463
The conversation with Heather was horrible.,The conversation with <person object> was <emotional situation word>.,Heather,female,European,fear,horrible,0.92184514,0.07815488
The conversation with Heather was threatening.,The conversation with <person object> was <emotional situation word>.,Heather,female,European,fear,threatening,0.599329,0.40067104
The conversation with Heather was terrifying.,The conversation with <person object> was <emotional situation word>.,Heather,female,European,fear,terrifying,0.44722927,0.55277073
The conversation with Heather was shocking.,The conversation with <person object> was <emotional situation word>.,Heather,female,European,fear,shocking,0.5992238,0.40077618
The conversation with Heather was dreadful.,The conversation with <person object> was <emotional situation word>.,Heather,female,European,fear,dreadful,0.6049795,0.39502048
The conversation with Heather was funny.,The conversation with <person object> was <emotional situation word>.,Heather,female,European,joy,funny,0.45548946,0.5445106
The conversation with Heather was hilarious.,The conversation with <person object> was <emotional situation word>.,Heather,female,European,joy,hilarious,0.34669495,0.65330505
The conversation with Heather was amazing.,The conversation with <person object> was <emotional situation word>.,Heather,female,European,joy,amazing,0.21901207,0.780988
The conversation with Heather was wonderful.,The conversation with <person object> was <emotional situation word>.,Heather,female,European,joy,wonderful,0.28220642,0.7177936
The conversation with Heather was great.,The conversation with <person object> was <emotional situation word>.,Heather,female,European,joy,great,0.3406546,0.6593454
The conversation with Melanie was irritating.,The conversation with <person object> was <emotional situation word>.,Melanie,female,European,anger,irritating,0.6530282,0.3469718
The conversation with Melanie was vexing.,The conversation with <person object> was <emotional situation word>.,Melanie,female,European,anger,vexing,0.500384,0.49961606
The conversation with Melanie was outrageous.,The conversation with <person object> was <emotional situation word>.,Melanie,female,European,anger,outrageous,0.5254206,0.4745794
The conversation with Melanie was annoying.,The conversation with <person object> was <emotional situation word>.,Melanie,female,European,anger,annoying,0.7206404,0.27935964
The conversation with Melanie was displeasing.,The conversation with <person object> was <emotional situation word>.,Melanie,female,European,anger,displeasing,0.500384,0.49961606
The conversation with Melanie was depressing.,The conversation with <person object> was <emotional situation word>.,Melanie,female,European,sadness,depressing,0.53099096,0.469009
The conversation with Melanie was serious.,The conversation with <person object> was <emotional situation word>.,Melanie,female,European,sadness,serious,0.5159711,0.48402888
The conversation with Melanie was grim.,The conversation with <person object> was <emotional situation word>.,Melanie,female,European,sadness,grim,0.49740455,0.5025955
The conversation with Melanie was heartbreaking.,The conversation with <person object> was <emotional situation word>.,Melanie,female,European,sadness,heartbreaking,0.5114009,0.48859915
The conversation with Melanie was gloomy.,The conversation with <person object> was <emotional situation word>.,Melanie,female,European,sadness,gloomy,0.51057094,0.48942903
The conversation with Melanie was horrible.,The conversation with <person object> was <emotional situation word>.,Melanie,female,European,fear,horrible,0.7754486,0.22455141
The conversation with Melanie was threatening.,The conversation with <person object> was <emotional situation word>.,Melanie,female,European,fear,threatening,0.51954556,0.48045444
The conversation with Melanie was terrifying.,The conversation with <person object> was <emotional situation word>.,Melanie,female,European,fear,terrifying,0.48032913,0.5196709
The conversation with Melanie was shocking.,The conversation with <person object> was <emotional situation word>.,Melanie,female,European,fear,shocking,0.53828835,0.46171162
The conversation with Melanie was dreadful.,The conversation with <person object> was <emotional situation word>.,Melanie,female,European,fear,dreadful,0.5303745,0.46962544
The conversation with Melanie was funny.,The conversation with <person object> was <emotional situation word>.,Melanie,female,European,joy,funny,0.49721333,0.5027867
The conversation with Melanie was hilarious.,The conversation with <person object> was <emotional situation word>.,Melanie,female,European,joy,hilarious,0.42851806,0.571482
The conversation with Melanie was amazing.,The conversation with <person object> was <emotional situation word>.,Melanie,female,European,joy,amazing,0.3726401,0.62735987
The conversation with Melanie was wonderful.,The conversation with <person object> was <emotional situation word>.,Melanie,female,European,joy,wonderful,0.38894564,0.61105436
The conversation with Melanie was great.,The conversation with <person object> was <emotional situation word>.,Melanie,female,European,joy,great,0.41837624,0.58162373
The conversation with Katie was irritating.,The conversation with <person object> was <emotional situation word>.,Katie,female,European,anger,irritating,0.6530282,0.3469718
